WBodyID	WaterBodyName	DataSource	StationID	StationName	Actual_StationID	Actual_Latitude	Actual_Longitude	DEP_WBID	SampleDate	ActivityDepth	DepthUnits	Parameter	Characteristic	Sample_Fraction	Result_Value	Result_Unit	QACode	Result_Comment	Original_Result_Value	Original_Result_Unit
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:40:00 AM	0.211	m	DO_mgl	Dissolved oxygen (DO)		7.6	mg/l	""	viscous, wind impacts, bird feces on dock, dark color, floating vegetation, slight brown particle film	7.6	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:40:00 AM	0.211	m	DO_percent	Dissolved oxygen saturation		84.3	percent (%)	""	viscous, wind impacts, bird feces on dock, dark color, floating vegetation, slight brown particle film	84.3	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:40:00 AM	0.211	m	pH	pH		7.42	None	""	viscous, wind impacts, bird feces on dock, dark color, floating vegetation, slight brown particle film	7.42	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:40:00 AM	0.211	m	Salinity_ppt	Salinity		0.15	ppt	""	viscous, wind impacts, bird feces on dock, dark color, floating vegetation, slight brown particle film	0.15	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:40:00 AM	0.211	m	Salinity_PSS	Salinity		0.15	PSS	""	viscous, wind impacts, bird feces on dock, dark color, floating vegetation, slight brown particle film	0.15	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:40:00 AM	0.211	m	Secchi_m	Secchi disk depth		1.6	meters	""		1.6	m
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:40:00 AM	0.211	m	Cond_umhocm	Specific conductance		311.6	umho	""	viscous, wind impacts, bird feces on dock, dark color, floating vegetation, slight brown particle film	311.6	uS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:40:00 AM	0.211	m	TempW_C	Temperature, water		20.33	deg C	""	viscous, wind impacts, bird feces on dock, dark color, floating vegetation, slight brown particle film	20.33	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:40:00 AM	0.211	m	TempW_C	Temperature, water		20.33	deg C	""	viscous, wind impacts, bird feces on dock, dark color, floating vegetation, slight brown particle film	20.33	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:40:00 AM	0.2	m	Alk_CaCO3_mgl	Alkalinity, Total (total hydroxide+carbonate+bicarbonate)	Total	48	mg/l CaCO3	""		48	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:40:00 AM	0.2	m	BOD5_mgl	BOD, Biochemical oxygen demand	Total	1.9	mg/l	"IJ"	J - Standard exceeded accuracy limits	1.9	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:40:00 AM	0.2	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin	Total	2.5	ug/l	""		2.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:40:00 AM	0.2	m	Chla_ugl	Chlorophyll a, uncorrected for pheophytin	Total	2.5	ug/l	""		2.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:40:00 AM	0.2	m	chlb_ugl	Chlorophyll b	Total	0.5	ug/l	"U"		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:40:00 AM	0.2	m	chlc_ugl	Chlorophyll c	Total	0.5	ug/l	"U"		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:40:00 AM	0.2	m	Ecoli_100ml	Escherichia coli	Total	687	cfu/100ml	""		687	MPN/100 mL
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:40:00 AM	0.2	m	NH3_N_ugl	Nitrogen, ammonia as N	Total	20	ug/l	"I"	F - Sample filtered to remove excessive debris	0.02	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:40:00 AM	0.2	m	TKN_ugl	Nitrogen, Kjeldahl	Total	550	ug/l	""		0.55	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:40:00 AM	0.2	m	NOx_ugl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	10	ug/l	"U"	F - Sample filtered to remove excessive debris	0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:40:00 AM	0.2	m	Pheo_ugl	Pheophytin-a	Total	0.5	ug/l	"U"		0.5	mg/m3
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:40:00 AM	0.2	m	TP_ugl	Phosphorus as P	Total	10	ug/l	"U"		0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:40:00 AM	0.2	m	OP_mgl	Phosphorus, phosphate (PO4) as P	Dissolved	0.01	mg/l	"U"		0.01	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:40:00 AM	0.2	m	TSS_mgl	Total Suspended Solids (TSS)	Total	1	mg/l	"U"		1	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:40:00 AM	0.2	m	Color_true_pcu	True Color		55	PCU	""		55	PCU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:40:00 AM	0.2	m	Turb_ntu	Turbidity		0.5	NTU	""		0.5	NTU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:41:00 AM	0.606	m	DO_mgl	Dissolved oxygen (DO)		7.58	mg/l	""	viscous, wind impacts, bird feces on dock, dark color, floating vegetation, slight brown particle film	7.58	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:41:00 AM	0.606	m	DO_percent	Dissolved oxygen saturation		84.1	percent (%)	""	viscous, wind impacts, bird feces on dock, dark color, floating vegetation, slight brown particle film	84.1	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:41:00 AM	0.606	m	pH	pH		7.39	None	""	viscous, wind impacts, bird feces on dock, dark color, floating vegetation, slight brown particle film	7.39	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:41:00 AM	0.606	m	Salinity_ppt	Salinity		0.15	ppt	""	viscous, wind impacts, bird feces on dock, dark color, floating vegetation, slight brown particle film	0.15	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:41:00 AM	0.606	m	Salinity_PSS	Salinity		0.15	PSS	""	viscous, wind impacts, bird feces on dock, dark color, floating vegetation, slight brown particle film	0.15	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:41:00 AM	0.606	m	Cond_umhocm	Specific conductance		310.9	umho	""	viscous, wind impacts, bird feces on dock, dark color, floating vegetation, slight brown particle film	310.9	uS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:41:00 AM	0.606	m	TempW_C	Temperature, water		20.39	deg C	""	viscous, wind impacts, bird feces on dock, dark color, floating vegetation, slight brown particle film	20.39	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:41:00 AM	0.606	m	TempW_C	Temperature, water		20.39	deg C	""	viscous, wind impacts, bird feces on dock, dark color, floating vegetation, slight brown particle film	20.39	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:42:00 AM	1.316	m	DO_mgl	Dissolved oxygen (DO)		7.56	mg/l	""	viscous, wind impacts, bird feces on dock, dark color, floating vegetation, slight brown particle film	7.56	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:42:00 AM	1.316	m	DO_percent	Dissolved oxygen saturation		83.7	percent (%)	""	viscous, wind impacts, bird feces on dock, dark color, floating vegetation, slight brown particle film	83.7	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:42:00 AM	1.316	m	pH	pH		7.36	None	""	viscous, wind impacts, bird feces on dock, dark color, floating vegetation, slight brown particle film	7.36	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:42:00 AM	1.316	m	Salinity_ppt	Salinity		0.15	ppt	""	viscous, wind impacts, bird feces on dock, dark color, floating vegetation, slight brown particle film	0.15	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:42:00 AM	1.316	m	Salinity_PSS	Salinity		0.15	PSS	""	viscous, wind impacts, bird feces on dock, dark color, floating vegetation, slight brown particle film	0.15	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:42:00 AM	1.316	m	Cond_umhocm	Specific conductance		311.2	umho	""	viscous, wind impacts, bird feces on dock, dark color, floating vegetation, slight brown particle film	311.2	uS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:42:00 AM	1.316	m	TempW_C	Temperature, water		20.33	deg C	""	viscous, wind impacts, bird feces on dock, dark color, floating vegetation, slight brown particle film	20.33	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	12/18/2019 11:42:00 AM	1.316	m	TempW_C	Temperature, water		20.33	deg C	""	viscous, wind impacts, bird feces on dock, dark color, floating vegetation, slight brown particle film	20.33	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	1/23/2020 2:01:00 PM	0.22	m	DO_mgl	Dissolved oxygen (DO)		9.35	mg/l	""	heavy avian feces on dock and in water, bird activity, no visible particles	9.35	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	1/23/2020 2:01:00 PM	0.22	m	DO_percent	Dissolved oxygen saturation		92.5	percent (%)	""	heavy avian feces on dock and in water, bird activity, no visible particles	92.5	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	1/23/2020 2:01:00 PM	0.22	m	pH	pH		8.39	None	""	heavy avian feces on dock and in water, bird activity, no visible particles	8.39	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	1/23/2020 2:01:00 PM	0.22	m	Salinity_ppt	Salinity		0.15	ppt	""	heavy avian feces on dock and in water, bird activity, no visible particles	0.15	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	1/23/2020 2:01:00 PM	0.22	m	Salinity_PSS	Salinity		0.15	PSS	""	heavy avian feces on dock and in water, bird activity, no visible particles	0.15	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	1/23/2020 2:01:00 PM	0.22	m	Cond_umhocm	Specific conductance		313	umho	""	heavy avian feces on dock and in water, bird activity, no visible particles	313	uS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	1/23/2020 2:01:00 PM	0.22	m	TempW_C	Temperature, water		14.9	deg C	""	heavy avian feces on dock and in water, bird activity, no visible particles	14.9	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	1/23/2020 2:01:00 PM	0.22	m	TempW_C	Temperature, water		14.9	deg C	""	heavy avian feces on dock and in water, bird activity, no visible particles	14.9	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	1/23/2020 2:02:00 PM	0.711	m	DO_mgl	Dissolved oxygen (DO)		9.36	mg/l	""	heavy avian feces on dock and in water, bird activity, no visible particles	9.36	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	1/23/2020 2:02:00 PM	0.711	m	DO_percent	Dissolved oxygen saturation		92.5	percent (%)	""	heavy avian feces on dock and in water, bird activity, no visible particles	92.5	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	1/23/2020 2:02:00 PM	0.711	m	pH	pH		8.31	None	""	heavy avian feces on dock and in water, bird activity, no visible particles	8.31	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	1/23/2020 2:02:00 PM	0.711	m	Salinity_ppt	Salinity		0.15	ppt	""	heavy avian feces on dock and in water, bird activity, no visible particles	0.15	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	1/23/2020 2:02:00 PM	0.711	m	Salinity_PSS	Salinity		0.15	PSS	""	heavy avian feces on dock and in water, bird activity, no visible particles	0.15	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	1/23/2020 2:02:00 PM	0.711	m	Cond_umhocm	Specific conductance		313.2	umho	""	heavy avian feces on dock and in water, bird activity, no visible particles	313.2	uS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	1/23/2020 2:02:00 PM	0.711	m	TempW_C	Temperature, water		14.8	deg C	""	heavy avian feces on dock and in water, bird activity, no visible particles	14.8	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	1/23/2020 2:02:00 PM	0.711	m	TempW_C	Temperature, water		14.8	deg C	""	heavy avian feces on dock and in water, bird activity, no visible particles	14.8	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	1/23/2020 2:03:00 PM	1.191	m	DO_mgl	Dissolved oxygen (DO)		9.43	mg/l	""	heavy avian feces on dock and in water, bird activity, no visible particles	9.43	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	1/23/2020 2:03:00 PM	1.191	m	DO_percent	Dissolved oxygen saturation		93.2	percent (%)	""	heavy avian feces on dock and in water, bird activity, no visible particles	93.2	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	1/23/2020 2:03:00 PM	1.191	m	pH	pH		8.26	None	""	heavy avian feces on dock and in water, bird activity, no visible particles	8.26	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	1/23/2020 2:03:00 PM	1.191	m	Salinity_ppt	Salinity		0.15	ppt	""	heavy avian feces on dock and in water, bird activity, no visible particles	0.15	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	1/23/2020 2:03:00 PM	1.191	m	Salinity_PSS	Salinity		0.15	PSS	""	heavy avian feces on dock and in water, bird activity, no visible particles	0.15	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	1/23/2020 2:03:00 PM	1.191	m	Cond_umhocm	Specific conductance		313.4	umho	""	heavy avian feces on dock and in water, bird activity, no visible particles	313.4	uS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	1/23/2020 2:03:00 PM	1.191	m	TempW_C	Temperature, water		14.8	deg C	""	heavy avian feces on dock and in water, bird activity, no visible particles	14.8	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	1/23/2020 2:03:00 PM	1.191	m	TempW_C	Temperature, water		14.8	deg C	""	heavy avian feces on dock and in water, bird activity, no visible particles	14.8	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/23/2020 1:33:00 PM	0.209	m	DO_mgl	Dissolved oxygen (DO)		7.84	mg/l	""	tannic, typha sp, floating vegetation, decaying vegetation, bird feces on dock, utricularia sp	7.84	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/23/2020 1:33:00 PM	0.209	m	DO_percent	Dissolved oxygen saturation		98.9	percent (%)	""	tannic, typha sp, floating vegetation, decaying vegetation, bird feces on dock, utricularia sp	98.9	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/23/2020 1:33:00 PM	0.209	m	pH	pH		7.88	None	""	tannic, typha sp, floating vegetation, decaying vegetation, bird feces on dock, utricularia sp	7.88	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/23/2020 1:33:00 PM	0.209	m	Salinity_ppt	Salinity		0.17	ppt	""	tannic, typha sp, floating vegetation, decaying vegetation, bird feces on dock, utricularia sp	0.17	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/23/2020 1:33:00 PM	0.209	m	Salinity_PSS	Salinity		0.17	PSS	""	tannic, typha sp, floating vegetation, decaying vegetation, bird feces on dock, utricularia sp	0.17	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/23/2020 1:33:00 PM	0.209	m	Secchi_m	Secchi disk depth		1.08	meters	"S"	Visible on bottom	1.08	m
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/23/2020 1:33:00 PM	0.209	m	Cond_umhocm	Specific conductance		360.5	umho	""	tannic, typha sp, floating vegetation, decaying vegetation, bird feces on dock, utricularia sp	360.5	uS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/23/2020 1:33:00 PM	0.209	m	TempW_C	Temperature, water		27.3	deg C	""	tannic, typha sp, floating vegetation, decaying vegetation, bird feces on dock, utricularia sp	27.3	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/23/2020 1:33:00 PM	0.209	m	TempW_C	Temperature, water		27.3	deg C	""	tannic, typha sp, floating vegetation, decaying vegetation, bird feces on dock, utricularia sp	27.3	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/23/2020 1:34:00 PM	0.534	m	DO_mgl	Dissolved oxygen (DO)		7.82	mg/l	""	tannic, typha sp, floating vegetation, decaying vegetation, bird feces on dock, utricularia sp	7.82	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/23/2020 1:34:00 PM	0.534	m	DO_percent	Dissolved oxygen saturation		98.7	percent (%)	""	tannic, typha sp, floating vegetation, decaying vegetation, bird feces on dock, utricularia sp	98.7	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/23/2020 1:34:00 PM	0.534	m	pH	pH		7.84	None	""	tannic, typha sp, floating vegetation, decaying vegetation, bird feces on dock, utricularia sp	7.84	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/23/2020 1:34:00 PM	0.534	m	Salinity_ppt	Salinity		0.17	ppt	""	tannic, typha sp, floating vegetation, decaying vegetation, bird feces on dock, utricularia sp	0.17	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/23/2020 1:34:00 PM	0.534	m	Salinity_PSS	Salinity		0.17	PSS	""	tannic, typha sp, floating vegetation, decaying vegetation, bird feces on dock, utricularia sp	0.17	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/23/2020 1:34:00 PM	0.534	m	Cond_umhocm	Specific conductance		360.5	umho	""	tannic, typha sp, floating vegetation, decaying vegetation, bird feces on dock, utricularia sp	360.5	uS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/23/2020 1:34:00 PM	0.534	m	TempW_C	Temperature, water		27.3	deg C	""	tannic, typha sp, floating vegetation, decaying vegetation, bird feces on dock, utricularia sp	27.3	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/23/2020 1:34:00 PM	0.534	m	TempW_C	Temperature, water		27.3	deg C	""	tannic, typha sp, floating vegetation, decaying vegetation, bird feces on dock, utricularia sp	27.3	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/23/2020 1:35:00 PM	1.047	m	DO_mgl	Dissolved oxygen (DO)		8.12	mg/l	""	tannic, typha sp, floating vegetation, decaying vegetation, bird feces on dock, utricularia sp	8.12	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/23/2020 1:35:00 PM	1.047	m	DO_percent	Dissolved oxygen saturation		101.2	percent (%)	""	tannic, typha sp, floating vegetation, decaying vegetation, bird feces on dock, utricularia sp	101.2	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/23/2020 1:35:00 PM	1.047	m	pH	pH		7.8	None	""	tannic, typha sp, floating vegetation, decaying vegetation, bird feces on dock, utricularia sp	7.8	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/23/2020 1:35:00 PM	1.047	m	Salinity_ppt	Salinity		0.17	ppt	""	tannic, typha sp, floating vegetation, decaying vegetation, bird feces on dock, utricularia sp	0.17	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/23/2020 1:35:00 PM	1.047	m	Salinity_PSS	Salinity		0.17	PSS	""	tannic, typha sp, floating vegetation, decaying vegetation, bird feces on dock, utricularia sp	0.17	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/23/2020 1:35:00 PM	1.047	m	Cond_umhocm	Specific conductance		362.5	umho	""	tannic, typha sp, floating vegetation, decaying vegetation, bird feces on dock, utricularia sp	362.5	uS/cm
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/23/2020 1:35:00 PM	1.047	m	TempW_C	Temperature, water		26.6	deg C	""	tannic, typha sp, floating vegetation, decaying vegetation, bird feces on dock, utricularia sp	26.6	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	3/23/2020 1:35:00 PM	1.047	m	TempW_C	Temperature, water		26.6	deg C	""	tannic, typha sp, floating vegetation, decaying vegetation, bird feces on dock, utricularia sp	26.6	deg C
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/20/2020 10:37:00 AM	0.208	m	DO_mgl	Dissolved oxygen (DO)		7.04	mg/l	""	typha sp, various emergent vegetation species, tannic, no visible particle film	7.04	mg/L
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/20/2020 10:37:00 AM	0.208	m	DO_percent	Dissolved oxygen saturation		89.9	percent (%)	""	typha sp, various emergent vegetation species, tannic, no visible particle film	89.9	%
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/20/2020 10:37:00 AM	0.208	m	pH	pH		7.92	None	""	typha sp, various emergent vegetation species, tannic, no visible particle film	7.92	SU
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/20/2020 10:37:00 AM	0.208	m	Salinity_ppt	Salinity		0.18	ppt	""	typha sp, various emergent vegetation species, tannic, no visible particle film	0.18	ppth
7251	Chautauqua, Lake	WIN_21FLPDEM	="14-02"		="14-02"	28.0029	-82.7216	1603D	5/20/2020 10:37:00 AM	0.208	m	Salinity_PSS	Salinity		0.18	PSS	""	typha sp, various emergent vegetation species, tannic, no visible particle film	0.18	ppth
